customer_id,country
12346.0,United Kingdom
12347.0,Iceland
12348.0,Finland
12349.0,Italy
12350.0,Norway
12351.0,Unspecified
12352.0,Norway
12353.0,Bahrain
12354.0,Spain
12355.0,Bahrain
12356.0,Portugal
12357.0,Switzerland
12358.0,Austria
12359.0,Cyprus
12360.0,Austria
12361.0,Belgium
12362.0,Belgium
12363.0,Unspecified
12364.0,Belgium
12365.0,Cyprus
12366.0,Cyprus
12367.0,Denmark
12368.0,Cyprus
12369.0,Austria
12370.0,Austria
12371.0,Switzerland
12372.0,Denmark
12373.0,Austria
12374.0,Austria
12375.0,Finland
12376.0,Switzerland
12377.0,Switzerland
12378.0,Switzerland
12379.0,Belgium
12380.0,Belgium
12381.0,Norway
12382.0,N
12383.0,Belgium
12384.0,Switzerland
12385.0,Belgium
12386.0,Australia
12387.0,Australia
12388.0,Australia
12389.0,Australia
12390.0,Belgium
12391.0,Cyprus
12392.0,Australia
12393.0,Australia
12394.0,Belgium
12395.0,Belgium
12396.0,RSA
12397.0,Belgium
12398.0,Switzerland
12399.0,Belgium
12400.0,Australia
12401.0,Belgium
12402.0,Belgium
12403.0,Denmark
12404.0,F
12405.0,Finland
12406.0,Denmark
12407.0,Belgium
12408.0,Belgium
12409.0,Switzerland
12410.0,Switzerland
12411.0,Australia
12412.0,Denmark
12413.0,Spain
12414.0,Austria
12415.0,Australia
12416.0,Australia
12417.0,Belgium
12418.0,Switzerland
12419.0,Spain
12420.0,Cyprus
12421.0,Spain
12422.0,Australia
12423.0,Denmark
12424.0,Australia
12425.0,Portugal
12426.0,Germany
12427.0,Germany
12428.0,Finland
12429.0,Denmark
12430.0,Norway
12431.0,Belgium
12432.0,Norway
12433.0,Norway
12434.0,Australia
12435.0,Denmark
12436.0,Norway
12437.0,France
12438.0,Norway
12439.0,Cyprus
12440.0,Austria
12441.0,France
12442.0,Spain
12443.0,Norway
12444.0,Norway
12445.0,Spain
12446.0,RSA
12447.0,Belgium
12448.0,Spain
12449.0,Denmark
12450.0,Spain
12451.0,Switzerland
12452.0,Switzerland
12453.0,Austria
