currency_code,currency_name,exchange_rate,last_update
AED,UAE Dirham,4.76908927,1721314801
AFN,Afghan Afghani,92.07081695,1721314801
ALL,Albanian Lek,119.36462206,1721314801
AMD,Armenian Dram,504.27852045,1721314801
ANG,Netherlands Antillian Guilder,2.32448463,1721314801
AOA,Angolan Kwanza,1148.20574715,1721314801
ARS,Argentine Peso,1199.68080021,1721314801
AUD,Australian Dollar,1.92853415,1721314801
AWG,Aruban Florin,2.32448463,1721314801
AZN,Azerbaijani Manat,2.21054049,1721314801
BAM,Bosnia and Herzegovina Convertible Mark,2.3256606,1721314801
BBD,Barbados Dollar,2.59718953,1721314801
BDT,Bangladeshi Taka,152.5476808,1721314801
BGN,Bulgarian Lev,2.32599386,1721314801
BHD,Bahraini Dinar,0.48827163,1721314801
BIF,Burundian Franc,3746.18867925,1721314801
BMD,Bermudian Dollar,1.29859476,1721314801
BND,Brunei Dollar,1.74183868,1721314801
BOB,Bolivian Boliviano,9.01337125,1721314801
BRL,Brazilian Real,7.12996373,1721314801
BSD,Bahamian Dollar,1.29859476,1721314801
BTN,Bhutanese Ngultrum,108.59908516,1721314801
BWP,Botswana Pula,17.62654712,1721314801
BYN,Belarusian Ruble,4.19590138,1721314801
BZD,Belize Dollar,2.59718953,1721314801
CAD,Canadian Dollar,1.77678473,1721314801
CDF,Congolese Franc,3676.81481481,1721314801
CHF,Swiss Franc,1.14791674,1721314801
CLP,Chilean Peso,1199.10872534,1721314801
CNY,Chinese Renminbi,9.43717081,1721314801
COP,Colombian Peso,5216.85810283,1721314801
CRC,Costa Rican Colon,680.26830003,1721314801
CUP,Cuban Peso,31.16627432,1721314801
CVE,Cape Verdean Escudo,131.1151613,1721314801
CZK,Czech Koruna,30.02865362,1721314801
DJF,Djiboutian Franc,230.78755993,1721314801
DKK,Danish Krone,8.87330369,1721314801
DOP,Dominican Peso,76.95012429,1721314801
DZD,Algerian Dinar,174.65230574,1721314801
EGP,Egyptian Pound,62.65982518,1721314801
ERN,Eritrean Nakfa,19.47892145,1721314801
ETB,Ethiopian Birr,73.77748528,1721314801
EUR,Euro,1.18902454,1721314801
FJD,Fiji Dollar,2.89483625,1721314801
FKP,Falkland Islands Pound,1.0,1721314801
FOK,Faroese Króna,8.87311222,1721314801
GBP,Pound Sterling,1.0,1721314801
GEL,Georgian Lari,3.49906015,1721314801
GGP,Guernsey Pound,1.0,1721314801
GHS,Ghanaian Cedi,20.19917633,1721314801
GIP,Gibraltar Pound,1.0,1721314801
GMD,Gambian Dalasi,83.54528281,1721314801
GNF,Guinean Franc,11235.59022804,1721314801
GTQ,Guatemalan Quetzal,10.09364996,1721314801
GYD,Guyanese Dollar,271.98356164,1721314801
HKD,Hong Kong Dollar,10.13865634,1721314801
HNL,Honduran Lempira,32.21840055,1721314801
HRK,Croatian Kuna,8.95920902,1721314801
HTG,Haitian Gourde,171.60587727,1721314801
HUF,Hungarian Forint,463.96456866,1721314801
IDR,Indonesian Rupiah,20947.52907805,1721314801
ILS,Israeli New Shekel,4.72297475,1721314801
IMP,Manx Pound,1.0,1721314801
INR,Indian Rupee,108.60693093,1721314801
IQD,Iraqi Dinar,1704.27467811,1721314801
IRR,Iranian Rial,55085.63488415,1721314801
ISK,Icelandic Króna,177.75102155,1721314801
JEP,Jersey Pound,1.0,1721314801
JMD,Jamaican Dollar,202.40253935,1721314801
JOD,Jordanian Dinar,0.92070369,1721314801
JPY,Japanese Yen,203.20460471,1721314801
KES,Kenyan Shilling,169.92492343,1721314801
KGS,Kyrgyzstani Som,110.939952,1721314801
KHR,Cambodian Riel,5366.16216216,1721314801
KID,Kiribati Dollar,1.92838947,1721314801
KMF,Comorian Franc,584.99461203,1721314801
KRW,South Korean Won,1794.50686553,1721314801
KWD,Kuwaiti Dinar,0.39635033,1721314801
KYD,Cayman Islands Dollar,1.08216187,1721314801
KZT,Kazakhstani Tenge,620.76773576,1721314801
