currency_code,currency_name,exchange_rate,last_update
AED,UAE Dirham,4.77775798,1721239201
AFN,Afghan Afghani,91.94661093,1721239201
ALL,Albanian Lek,119.29006571,1721239201
AMD,Armenian Dram,505.19433552,1721239201
ANG,Netherlands Antillian Guilder,2.32870981,1721239201
AOA,Angolan Kwanza,1155.23351367,1721239201
ARS,Argentine Peso,1201.43212942,1721239201
AUD,Australian Dollar,1.93177233,1721239201
AWG,Aruban Florin,2.32870981,1721239201
AZN,Azerbaijani Manat,2.21123497,1721239201
BAM,Bosnia and Herzegovina Convertible Mark,2.32773168,1721239201
BBD,Barbados Dollar,2.6019104,1721239201
BDT,Bangladeshi Taka,152.85075213,1721239201
BGN,Bulgarian Lev,2.3282248,1721239201
BHD,Bahraini Dinar,0.48915916,1721239201
BIF,Burundian Franc,3741.6509434,1721239201
BMD,Bermudian Dollar,1.3009552,1721239201
BND,Brunei Dollar,1.74410435,1721239201
BOB,Bolivian Boliviano,8.97656451,1721239201
BRL,Brazilian Real,7.05930497,1721239201
BSD,Bahamian Dollar,1.3009552,1721239201
BTN,Bhutanese Ngultrum,108.63957526,1721239201
BWP,Botswana Pula,17.65313031,1721239201
BYN,Belarusian Ruble,4.21380249,1721239201
BZD,Belize Dollar,2.6019104,1721239201
CAD,Canadian Dollar,1.77939014,1721239201
CDF,Congolese Franc,3672.36111111,1721239201
CHF,Swiss Franc,1.15324671,1721239201
CLP,Chilean Peso,1184.74452937,1721239201
CNY,Chinese Renminbi,9.45615979,1721239201
COP,Colombian Peso,5144.30465693,1721239201
CRC,Costa Rican Colon,678.12102892,1721239201
CUP,Cuban Peso,31.22292486,1721239201
CVE,Cape Verdean Escudo,131.23192415,1721239201
CZK,Czech Koruna,30.14002291,1721239201
DJF,Djiboutian Franc,231.20705953,1721239201
DKK,Danish Krone,8.87726839,1721239201
DOP,Dominican Peso,76.6000179,1721239201
DZD,Algerian Dinar,174.44763794,1721239201
EGP,Egyptian Pound,62.56837539,1721239201
